MSE12,MSE23,MSE13,SSIM12,SSIM23,SSIM13
2471.920924,2328.38352,3498.305122,0.477515133,0.469023606,0.372942864
2328.38352,0,2328.38352,0.469023606,1,0.469023606
0,2357.47897,2357.478971,1,0.493198789,0.493198789
2357.478971,2378.57322,3550.927431,0.493198789,0.500962297,0.397093784
2378.573225,2659.91093,3851.709579,0.500962297,0.475760857,0.38457912
2659.910929,0,2659.910929,0.475760857,1,0.475760857
0,2679.81387,2679.813867,1,0.51086475,0.51086475
2679.813867,2156.70687,3603.015352,0.51086475,0.550666376,0.428265341
2156.706866,1898.61453,3077.972773,0.550666376,0.55657699,0.451470027
1898.614527,0,1898.614527,0.55657699,1,0.55657699
0,1380.34971,1380.349714,1,0.633365391,0.633365391
1380.349714,1365.12326,2180.302808,0.633365391,0.64825822,0.533288657
1365.12326,0,1365.12326,0.64825822,1,0.64825822
0,1461.43261,1461.432613,1,0.642853239,0.642853239
1461.432613,1336.50199,2146.372435,0.642853239,0.647285537,0.54673738
1336.501992,1236.84582,1991.634345,0.647285537,0.663522182,0.567154183
1236.845825,0,1236.845825,0.663522182,1,0.663522182
0,1233.11332,1233.113316,1,0.66169716,0.66169716
1233.113316,1101.63447,1885.24171,0.66169716,0.680636327,0.57832497
1101.63447,0,1101.63447,0.680636327,1,0.680636327
0,848.132669,848.1326693,1,0.716209773,0.716209773
848.1326693,694.722969,1207.708746,0.716209773,0.752376684,0.653215888
694.7229688,685.361654,1130.168911,0.752376684,0.750604378,0.666115966
685.3616536,0,685.3616536,0.750604378,1,0.750604378
0,6431.18832,6431.18832,1,0.295636435,0.295636435
6431.18832,1820.59026,6402.141801,0.295636435,0.575242689,0.293786824
1820.59026,0,1820.59026,0.575242689,1,0.575242689
0,1734.99709,1734.997092,1,0.595019164,0.595019164
1734.997092,1888.16893,3021.447569,0.595019164,0.568513621,0.46245248
1888.168932,1828.80929,3094.188468,0.568513621,0.572730925,0.447619405
1828.809293,0,1828.809293,0.572730925,1,0.572730925
0,1805.11471,1805.114714,1,0.593356863,0.593356863
1805.114714,1974.05344,3063.768872,0.593356863,0.561213163,0.457860394
1974.053438,0,1974.053438,0.561213163,1,0.561213163
0,2008.29992,2008.299918,1,0.575802161,0.575802161
2008.299918,1981.87112,3187.790191,0.575802161,0.568845136,0.452234415
1981.871124,1862.27662,3078.857096,0.568845136,0.5902826,0.464191568
1862.276623,0,1862.276623,0.5902826,1,0.5902826
0,2032.82529,2032.825291,1,0.574843029,0.574843029
2032.825291,2333.09528,3379.532365,0.574843029,0.569104101,0.452073281
2333.095278,2577.25775,3511.421128,0.569104101,0.545577109,0.444766812
2577.257752,0,2577.257752,0.545577109,1,0.545577109
0,2852.69641,2852.696411,1,0.532332721,0.532332721
2852.696411,2808.41568,4030.389362,0.532332721,0.527314287,0.422025461
2808.415677,0,2808.415677,0.527314287,1,0.527314287
0,2805.48784,2805.487843,1,0.526509394,0.526509394
2805.487843,3202.15602,4193.239622,0.526509394,0.500681921,0.40451752
3202.156016,3239.24156,4599.39941,0.500681921,0.480143574,0.372039516
3239.241563,0,3239.241563,0.480143574,1,0.480143574
0,3378.76609,3378.766085,1,0.494320319,0.494320319
3378.766085,3328.35504,4595.266068,0.494320319,0.489228963,0.385290416
3328.355043,0,3328.355043,0.489228963,1,0.489228963
0,3317.65483,3317.654826,1,0.481104694,0.481104694
3317.654826,3522.54105,4680.632674,0.481104694,0.45521301,0.358512918
3522.54105,3445.57927,4767.74773,0.45521301,0.46211811,0.348304846
3445.579266,0,3445.579266,0.46211811,1,0.46211811
0,3839.22432,3839.224323,1,0.40833314,0.40833314
3839.224323,3914.87035,5208.729727,0.40833314,0.44698434,0.311169363
3914.870352,0,3914.870352,0.44698434,1,0.44698434
0,6502.28585,6502.285846,1,0.205904299,0.205904299
6502.285846,2783.81719,6433.352439,0.205904299,0.508576661,0.207391381
2783.817192,2824.78254,4090.168273,0.508576661,0.484678108,0.391899074
2824.782539,0,2824.782539,0.484678108,1,0.484678108
0,2873.27104,2873.271042,1,0.47556696,0.47556696
2873.271042,2893.51796,4231.913047,0.47556696,0.465202594,0.366468005
2893.51796,2910.45654,4144.963268,0.465202594,0.460407208,0.359900303
2910.456541,0,2910.456541,0.460407208,1,0.460407208
0,2918.14997,2918.149965,1,0.447881047,0.447881047
2918.149965,3140.84115,4554.331675,0.447881047,0.414357371,0.315716989
3140.841146,0,3140.841146,0.414357371,1,0.414357371
0,3183.62908,3183.629084,1,0.403829665,0.403829665
3183.629084,3128.82286,4583.522496,0.403829665,0.393247973,0.290944423
3128.822865,3296.95019,4676.85122,0.393247973,0.384400917,0.285408399
3296.950187,0,3296.950187,0.384400917,1,0.384400917
0,3153.00311,3153.003112,1,0.406063618,0.406063618
3153.003112,2977.65141,4525.881285,0.406063618,0.413625004,0.302298742
2977.651411,0,2977.651411,0.413625004,1,0.413625004
0,2888.19334,2888.193338,1,0.432737164,0.432737164
2888.193338,2852.30674,4355.42658,0.432737164,0.440548884,0.323618335
2852.30674,2811.60749,4176.011463,0.440548884,0.438679607,0.340730931
2811.607491,0,2811.607491,0.438679607,1,0.438679607
0,2905.19317,2905.193168,1,0.418571405,0.418571405
2905.193168,3012.69954,4279.98444,0.418571405,0.417741569,0.311192768
3012.699536,0,3012.699536,0.417741569,1,0.417741569
0,2699.26357,2699.263572,1,0.451711574,0.451711574
2699.263572,2380.66176,3711.302496,0.451711574,0.490747191,0.371731341
2380.661762,2226.40407,3288.830382,0.490747191,0.514447892,0.40558407
2226.404071,0,2226.404071,0.514447892,1,0.514447892
0,2299.55632,2299.556324,1,0.488639031,0.488639031
2299.556324,2099.20911,3157.545747,0.488639031,0.518437976,0.39823581
2099.20911,0,2099.20911,0.518437976,1,0.518437976
0,2055.30787,2055.307873,1,0.540185277,0.540185277
2055.307873,1909.14794,2826.509084,0.540185277,0.577580341,0.461621893
1909.147938,1632.13962,2516.079293,0.577580341,0.615129607,0.496053093
1632.139618,0,1632.139618,0.615129607,1,0.615129607
0,1371.86753,1371.867535,1,0.650295175,0.650295175
1371.867535,1294.016,2025.756441,0.650295175,0.670510855,0.552751334
1294.015998,1373.04083,2041.500308,0.670510855,0.652650111,0.556747561
1373.040829,0,1373.040829,0.652650111,1,0.652650111
0,1385.7191,1385.719102,1,0.650966089,0.650966089
1385.719102,1321.651,2102.825534,0.650966089,0.663248172,0.552458425
1321.650998,0,1321.650998,0.663248172,1,0.663248172
0,1246.25616,1246.256159,1,0.676105275,0.676105275
1246.256159,1253.35694,1915.663832,0.676105275,0.670528305,0.583310114
1253.356936,1245.24287,1903.730347,0.670528305,0.686576263,0.592798995
1245.242873,0,1245.242873,0.686576263,1,0.686576263
0,1106.61054,1106.610543,1,0.696179508,0.696179508
1106.610543,1021.05749,1602.63855,0.696179508,0.682079468,0.603172853
1021.057487,0,1021.057487,0.682079468,1,0.682079468
0,1004.29236,1004.292357,1,0.713157624,0.713157624
1004.292357,5380.80039,5493.132405,0.713157624,0.316635205,0.319512118
5380.800395,1484.18162,5375.106406,0.316635205,0.661609127,0.316036053
1484.181619,0,1484.181619,0.661609127,1,0.661609127
0,1478.43314,1478.433142,1,0.662483456,0.662483456
1478.433142,1663.96626,2455.084631,0.662483456,0.633248774,0.543521611
1663.966263,0,1663.966263,0.633248774,1,0.633248774
0,1777.99601,1777.996007,1,0.614257247,0.614257247
1777.996007,1806.8752,2780.933451,0.614257247,0.61076207,0.514804985
1806.875204,1950.42982,2919.487786,0.61076207,0.589593033,0.500184866
1950.429822,0,1950.429822,0.589593033,1,0.589593033
0,1972.59452,1972.594523,1,0.56843569,0.56843569
1972.594523,1991.2142,3081.099132,0.56843569,0.584691885,0.47467838
1991.214201,1975.18023,3045.527973,0.584691885,0.582909308,0.490113765
1975.18023,0,1975.18023,0.582909308,1,0.582909308
0,2020.98348,2020.983477,1,0.586440089,0.586440089
2020.983477,1998.09458,3171.106528,0.586440089,0.583730501,0.487026766
1998.094579,0,1998.094579,0.583730501,1,0.583730501
0,2020.94008,2020.940082,1,0.569698857,0.569698857
2020.940082,2062.94036,3213.679106,0.569698857,0.55766559,0.466091148
2062.94036,2057.08879,3197.366988,0.55766559,0.563562614,0.45652389
2057.088789,0,2057.088789,0.563562614,1,0.563562614
0,2051.67151,2051.671515,1,0.557096224,0.557096224
2051.671515,2049.82868,3069.391823,0.557096224,0.553685294,0.453750317
2049.828676,0,2049.828676,0.553685294,1,0.553685294
0,2019.39521,2019.395213,1,0.54741551,0.54741551
2019.395213,2135.13039,3176.671246,0.54741551,0.532927723,0.441057613
2135.130391,2265.63019,3275.978507,0.532927723,0.535678354,0.444047006
2265.630191,0,2265.630191,0.535678354,1,0.535678354
0,1930.01458,1930.014583,1,0.562954466,0.562954466
1930.014583,1744.1602,2619.371901,0.562954466,0.588901189,0.487887006
1744.1602,0,1744.1602,0.588901189,1,0.588901189
0,1599.31295,1599.312947,1,0.5876218,0.5876218
1599.312947,1644.60105,2247.584236,0.5876218,0.580340054,0.498045945
1644.601055,1803.28159,2404.30717,0.580340054,0.539805518,0.464559551
1803.281593,0,1803.281593,0.539805518,1,0.539805518
0,1738.83947,1738.839466,1,0.536646664,0.536646664
1738.839466,1917.49878,2458.961671,0.536646664,0.512868282,0.446634206
1917.498785,0,1917.498785,0.512868282,1,0.512868282
0,1988.37494,1988.374944,1,0.504940665,0.504940665
1988.374944,1930.0569,2571.97454,0.504940665,0.523933187,0.442275941
1930.056897,1799.29963,2491.367665,0.523933187,0.548855719,0.464438591
1799.299631,0,1799.299631,0.548855719,1,0.548855719
0,1755.41751,1755.417513,1,0.538557366,0.538557366
1755.417513,1366.6634,2224.610412,0.538557366,0.588100633,0.477769512
1366.663403,1431.7702,1812.532274,0.588100633,0.601997817,0.522868894
1431.7702,0,1431.7702,0.601997817,1,0.601997817
0,1543.58647,1543.586467,1,0.604765799,0.604765799
1543.586467,1363.62641,2165.91941,0.604765799,0.63766899,0.527449214
1363.626415,0,1363.626415,0.63766899,1,0.63766899
0,1237.45569,1237.455686,1,0.668061039,0.668061039
1237.455686,1140.8774,1750.523134,0.668061039,0.695452684,0.611492629
1140.877396,851.172804,1599.904427,0.695452684,0.766165017,0.64912454
851.1728038,0,851.1728038,0.766165017,1,0.766165017
0,878.525056,878.5250564,1,0.77745554,0.77745554
878.5250564,2006.49714,2410.652192,0.77745554,0.625301901,0.598055106
2006.497135,0,2006.497135,0.625301901,1,0.625301901
0,1789.81785,1789.817852,1,0.619966683,0.619966683
1789.817852,1650.77646,2331.879141,0.619966683,0.623769948,0.563878749
1650.776463,2182.47686,2610.301094,0.623769948,0.558777715,0.518348111
2182.476862,0,2182.476862,0.558777715,1,0.558777715
0,2014.08233,2014.082331,1,0.549346874,0.549346874
2014.082331,1760.96329,2613.240135,0.549346874,0.581877349,0.4955817
1760.96329,0,1760.96329,0.581877349,1,0.581877349
0,2124.8459,2124.845903,1,0.560766058,0.560766058
2124.845903,1797.72147,2714.634314,0.560766058,0.599782442,0.506785935
1797.721467,1809.17579,2530.303112,0.599782442,0.56853251,0.502083148
1809.175794,0,1809.175794,0.56853251,1,0.56853251
0,2089.70132,2089.701319,1,0.544481373,0.544481373
2089.701319,2515.94082,2699.195938,0.544481373,0.545754497,0.478398801
2515.940825,2503.58781,2808.744253,0.545754497,0.544270523,0.496588992
2503.587813,0,2503.587813,0.544270523,1,0.544270523
0,2304.64731,2304.647313,1,0.546315856,0.546315856
2304.647313,3075.48829,3160.753568,0.546315856,0.424518979,0.397175084
3075.488286,0,3075.488286,0.424518979,1,0.424518979
0,2875.44332,2875.44332,1,0.43339291,0.43339291
2875.44332,2915.40007,3333.229783,0.43339291,0.474453177,0.378633634
2915.400074,3798.8522,4307.36102,0.474453177,0.471332462,0.420477867
3798.852205,0,3798.852205,0.471332462,1,0.471332462
0,6684.95745,6684.957452,1,0.455823279,0.455823279
6684.957452,6251.91354,3950.432622,0.455823279,0.458890494,0.43068325
6251.913537,0,6251.913537,0.458890494,1,0.458890494
0,5235.31615,5235.316146,1,0.429562681,0.429562681
5235.316146,13176.8367,11736.14207,0.429562681,0.136491912,0.135208086
13176.83673,3606.15952,11398.8697,0.136491912,0.382567599,0.122120396
3606.159523,0,3606.159523,0.382567599,1,0.382567599
0,4344.92928,4344.929275,1,0.394237979,0.394237979
4344.929275,2850.42253,5074.880881,0.394237979,0.507269358,0.323182026
2850.422526,0,2850.422526,0.507269358,1,0.507269358
0,1964.27119,1964.271189,1,0.608761322,0.608761322
1964.271189,2004.89174,3694.466094,0.608761322,0.609095525,0.499673234
2004.891736,2022.48277,3759.604197,0.609095525,0.609298289,0.498464451
2022.482773,0,2022.482773,0.609298289,1,0.609298289
0,2011.51271,2011.512713,1,0.609712498,0.609712498
2011.512713,2010.317,3865.937669,0.609712498,0.6136309,0.505170464
2010.316997,0,2010.316997,0.6136309,1,0.6136309
0,2017.39155,2017.391545,1,0.614516217,0.614516217
2017.391545,2053.31076,3861.223863,0.614516217,0.617318163,0.515307817
2053.310764,2095.36452,3887.279822,0.617318163,0.624446487,0.521901602
2095.364518,0,2095.364518,0.624446487,1,0.624446487
0,2129.41711,2129.417105,1,0.626355367,0.626355367
2129.417105,2171.52767,4086.198958,0.626355367,0.626441611,0.526127917
2171.527669,2191.38305,4145.472878,0.626441611,0.627854792,0.52827333
2191.383047,0,2191.383047,0.627854792,1,0.627854792
0,2214.49357,2214.493572,1,0.626338579,0.626338579
2214.493572,2202.04535,4149.071879,0.626338579,0.628801239,0.529149544
2202.045347,0,2202.045347,0.628801239,1,0.628801239
0,2234.22687,2234.226871,1,0.619310527,0.619310527
2234.226871,1725.98932,2536.902925,0.619310527,0.736979774,0.613917792
1725.989319,1871.37819,3093.598199,0.736979774,0.721690231,0.656304597
1871.378186,0,1871.378186,0.721690231,1,0.721690231
0,1656.74296,1656.742964,1,0.700777183,0.700777183
1656.742964,1760.64298,2844.816714,0.700777183,0.683271854,0.60013414
1760.642977,0,1760.642977,0.683271854,1,0.683271854
0,1676.26129,1676.261289,1,0.700162966,0.700162966
1676.261289,1740.54896,3020.285951,0.700162966,0.693277666,0.609411441
1740.548958,1172.96058,2427.21842,0.693277666,0.738937571,0.634095639
1172.960582,0,1172.960582,0.738937571,1,0.738937571
0,1470.59447,1470.59447,1,0.723076406,0.723076406
1470.59447,1747.55378,2750.294523,0.723076406,0.713520132,0.638296814
1747.553785,0,1747.553785,0.713520132,1,0.713520132
0,1905.40941,1905.40941,1,0.682680837,0.682680837
1905.40941,2098.91351,3183.188372,0.682680837,0.663395692,0.590809306
2098.913511,13490.7176,13644.73583,0.663395692,0.183047996,0.182955057
13490.71764,0,13490.71764,0.183047996,1,0.183047996
0,1632.52706,1632.527057,1,0.578864135,0.578864135
1632.527057,1510.98492,2748.412734,0.578864135,0.587106945,0.440535883
1510.984922,1540.55198,2708.317622,0.587106945,0.592798727,0.44728355
1540.551979,0,1540.551979,0.592798727,1,0.592798727
0,1448.4914,1448.491402,1,0.61160777,0.61160777
1448.491402,1387.28797,2559.696528,0.61160777,0.618976787,0.478345745
1387.287973,0,1387.287973,0.618976787,1,0.618976787
0,1309.02283,1309.022826,1,0.642163358,0.642163358
1309.022826,1381.9919,2450.874462,0.642163358,0.626523839,0.490640177
1381.991897,1484.86826,2541.745786,0.626523839,0.603584982,0.468921681
1484.868264,0,1484.868264,0.603584982,1,0.603584982
0,1744.84292,1744.842917,1,0.566408989,0.566408989
1744.842917,1917.99977,3053.287231,0.566408989,0.546480631,0.426872064
1917.999766,0,1917.999766,0.546480631,1,0.546480631
0,1772.45161,1772.45161,1,0.556944202,0.556944202
1772.45161,1578.25585,2750.530534,0.556944202,0.587423149,0.441033855
1578.255851,1401.76977,2624.13635,0.587423149,0.6227763,0.457579401
1401.76977,0,1401.76977,0.6227763,1,0.6227763
0,1321.29964,1321.299644,1,0.639856436,0.639856436
1321.299644,1368.76222,2451.862695,0.639856436,0.609423735,0.481780674
1368.762218,0,1368.762218,0.609423735,1,0.609423735
0,1332.1105,1332.110503,1,0.618778656,0.618778656
1332.110503,1296.90791,2428.615977,0.618778656,0.631614287,0.483970831
1296.907912,1270.94373,2324.511215,0.631614287,0.64566579,0.505856249
1270.943728,0,1270.943728,0.64566579,1,0.64566579
0,1223.90225,1223.902248,1,0.657470272,0.657470272
1223.902248,1335.83228,2213.62431,0.657470272,0.641496971,0.520251911
1335.832279,0,1335.832279,0.641496971,1,0.641496971
0,1489.43426,1489.434258,1,0.608422317,0.608422317
1489.434258,1489.00109,2610.935942,0.608422317,0.606468559,0.474532268
1489.001085,1280.06986,2445.034036,0.606468559,0.635932246,0.495400729
1280.069861,0,1280.069861,0.635932246,1,0.635932246
0,1127.5351,1127.5351,1,0.664022251,0.664022251
1127.5351,1155.11914,2005.934735,0.664022251,0.682582583,0.540240087
1155.119141,1379.69748,2200.384275,0.682582583,0.658441803,0.541216154
1379.697478,0,1379.697478,0.658441803,1,0.658441803
0,1569.14453,1569.144527,1,0.639315055,0.639315055
1569.144527,1609.81948,2628.065252,0.639315055,0.633653333,0.518301247
1609.819484,0,1609.819484,0.633653333,1,0.633653333
0,1604.04059,1604.04059,1,0.645820508,0.645820508
1604.04059,1589.00132,2716.284054,0.645820508,0.644969636,0.537592607
1589.001319,1407.00423,2492.657374,0.644969636,0.665024759,0.548444204
1407.004232,0,1407.004232,0.665024759,1,0.665024759
0,1291.23505,1291.235048,1,0.685440985,0.685440985
1291.235048,1232.64447,2081.776732,0.685440985,0.697611794,0.58704492
1232.64447,0,1232.64447,0.697611794,1,0.697611794
0,1159.15197,1159.151966,1,0.684896863,0.684896863
1159.151966,1131.79622,1888.929878,0.684896863,0.698654759,0.587163712
1131.79622,1212.2571,1901.530109,0.698654759,0.687186153,0.584663129
1212.257101,0,1212.257101,0.687186153,1,0.687186153
0,1213.12604,1213.126042,1,0.667913408,0.667913408
1213.126042,1305.79253,2098.855043,0.667913408,0.655627628,0.559595932
1305.792535,0,1305.792535,0.655627628,1,0.655627628
0,1453.94092,1453.940916,1,0.646119245,0.646119245
1453.940916,1480.35949,2419.938377,0.646119245,0.649781332,0.534464517
1480.359492,1375.85542,2371.122539,0.649781332,0.654029145,0.535399323
1375.855417,0,1375.855417,0.654029145,1,0.654029145
0,1213.25533,1213.25533,1,0.674516976,0.674516976
1213.25533,1217.95208,2086.402088,0.674516976,0.679485052,0.566832873
1217.952079,1167.38335,2100.459028,0.679485052,0.687659927,0.572984934
1167.383346,0,1167.383346,0.687659927,1,0.687659927
0,1261.59618,1261.596181,1,0.643041863,0.643041863
1261.596181,1460.15061,2498.930781,0.643041863,0.618714546,0.489302291
1460.150608,0,1460.150608,0.618714546,1,0.618714546
0,1411.04168,1411.04168,1,0.620325076,0.620325076
1411.04168,1397.07464,2600.031992,0.620325076,0.618460728,0.475575734
